Categoria,Refefencia_Produto,Imagem_Produto,Descricao,Tipo,Valor_Atacado,Disponibilidade,Quantidade,Valor_Compra,Data,IPI,Percentual_custo,Valor_Custo,Valor_Unitario
CAPACITORES / ELETROLITICOS,506,,"CAPACITOR ELETROLITICO ELCO 4,7 x 450",PÇ," R$ 0,65 ",INDISPONIVEL,300," R$ 0,2795 ",13/10/2025,"6,5","26,82"," R$ 0,3775 "," R$ 0,2977 "
CAPACITORES / ELETROLITICOS,2424,,"CAPACITOR ELETROLITICO ELCO 6,8 x 350",PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,2425,,"CAPACITOR ELETROLITICO ELCO 6,8 x 400",PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,2426,,"CAPACITOR ELETROLITICO ELCO 6,8 x 450",PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,972,,CAPACITOR ELETROLITICO ELCO 10 x 16,PÇ," R$ 0,13 ",DISPONÍVEL,200," R$ 0,0570 ",30/6/2025,"6,5","19,98"," R$ 0,0728 "," R$ 0,0607 "
CAPACITORES / ELETROLITICOS,730,,CAPACITOR ELETROLITICO ELCO 10 x 25,PÇ," R$ 0,11 ",INDISPONIVEL,1000," R$ 0,0396 ",17/7/2023,"6,5","24,14"," R$ 0,0524 "," R$ 0,0422 "
CAPACITORES / ELETROLITICOS,997,,CAPACITOR ELETROLITICO ELCO 10 x 35,PÇ,0,INDISPONIVEL,200," R$ 0,1388 ",23/4/2025,"6,5","19,38"," R$ 0,1765 "," R$ 0,1478 "
CAPACITORES / ELETROLITICOS,507,,CAPACITOR ELETROLITICO ELCO 10 x 50,PÇ," R$ 0,11 ",INDISPONIVEL,1000," R$ 0,0460 ",4/9/2024,"6,5","28,75"," R$ 0,0631 "," R$ 0,0490 "
CAPACITORES / ELETROLITICOS,508,,CAPACITOR ELETROLITICO ELCO 10 x 63,PÇ," R$ 0,11 ",DISPONÍVEL,500," R$ 0,0453 ",13/10/2025,"6,5","26,82"," R$ 0,0612 "," R$ 0,0482 "
CAPACITORES / ELETROLITICOS,718,,CAPACITOR ELETROLITICO ELCO 10 x 100,PÇ," R$ 0,22 ",DISPONÍVEL,500," R$ 0,0910 ",26/6/2024,"6,5","27,82"," R$ 0,1239 "," R$ 0,0969 "
CAPACITORES / ELETROLITICOS,719,,CAPACITOR ELETROLITICO ELCO 10 x 160,PÇ," R$ 0,56 ",DISPONÍVEL,150," R$ 0,2350 ",17/7/2023,"6,5","20,02"," R$ 0,3004 "," R$ 0,2503 "
CAPACITORES / ELETROLITICOS,2427,,CAPACITOR ELETROLITICO ELCO 10 x 200,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,509,,CAPACITOR ELETROLITICO ELCO 10 x 250,PÇ," R$ 0,60 ",EST.BAIXO,200," R$ 0,2692 ",4/7/2024,"6,5","27,65"," R$ 0,3659 "," R$ 0,2866 "
CAPACITORES / ELETROLITICOS,510,,CAPACITOR ELETROLITICO ELCO 10 x 350,PÇ," R$ 0,74 ",DISPONÍVEL,100," R$ 0,3752 ",2/1/2024,"6,5","25,08"," R$ 0,4998 "," R$ 0,3996 "
CAPACITORES / ELETROLITICOS,713,,CAPACITOR ELETROLITICO ELCO 10 x 400,PÇ," R$ 0,85 ",EST.BAIXO,100," R$ 0,4204 ",4/9/2024,"6,5","23,97"," R$ 0,5550 "," R$ 0,4477 "
CAPACITORES / ELETROLITICOS,511,,CAPACITOR ELETROLITICO ELCO 10 x 450,PÇ," R$ 1,15 ",DISPONÍVEL,300," R$ 0,4291 ",17/7/2023,"6,5","24,14"," R$ 0,5673 "," R$ 0,4570 "
CAPACITORES / ELETROLITICOS,2428,,CAPACITOR ELETROLITICO ELCO 10 x 500,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,2429,,CAPACITOR ELETROLITICO ELCO 15 x 450,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,1879,,CAPACITOR ELETROLITICO ELCO 22 X 16,PÇ,0,INDISPONIVEL,0,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,512,,CAPACITOR ELETROLITICO ELCO 22 x 25,PÇ," R$ 0,11 ",DISPONÍVEL,500," R$ 0,0524 ",7/9/2024,"6,5","29,23"," R$ 0,0721 "," R$ 0,0558 "
CAPACITORES / ELETROLITICOS,973,,CAPACITOR ELETROLITICO ELCO 22 x 35,PÇ,0,INDISPONIVEL,0,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,513,,CAPACITOR ELETROLITICO ELCO 22 X 50,PÇ," R$ 0,12 ",EST.BAIXO,500," R$ 0,0517 ",21/3/2024,"6,5","28,62"," R$ 0,0708 "," R$ 0,0550 "
CAPACITORES / ELETROLITICOS,731,,CAPACITOR ELETROLITICO ELCO 22 X 63,PÇ," R$ 0,14 ",DISPONÍVEL,200," R$ 0,0631 ",4/9/2024,"6,5","23,97"," R$ 0,0832 "," R$ 0,0671 "
CAPACITORES / ELETROLITICOS,732,,CAPACITOR ELETROLITICO ELCO 22 X 100,PÇ," R$ 0,29 ",DISPONÍVEL,100," R$ 0,1458 ",2/1/2024,"6,5","25,08"," R$ 0,1942 "," R$ 0,1553 "
CAPACITORES / ELETROLITICOS,720,,CAPACITOR ELETROLITICO ELCO 22 X 160,PÇ," R$ 0,89 ",EST.BAIXO,100," R$ 0,3571 ",30/9/2024,"6,5","21,79"," R$ 0,4632 "," R$ 0,3803 "
CAPACITORES / ELETROLITICOS,514,,CAPACITOR ELETROLITICO ELCO 22 x 250,PÇ," R$ 0,92 ",DISPONÍVEL,200," R$ 0,4474 ",7/9/2023,"6,5","29,23"," R$ 0,6158 "," R$ 0,4765 "
CAPACITORES / ELETROLITICOS,515,,CAPACITOR ELETROLITICO ELCO 22 x 350,PÇ," R$ 1,63 ",DISPONÍVEL,500," R$ 0,6995 ",15/1/2026,"6,5","21,11"," R$ 0,9022 "," R$ 0,7450 "
CAPACITORES / ELETROLITICOS,516,,CAPACITOR ELETROLITICO ELCO 22 x 400,PÇ," R$ 1,23 ",DISPONÍVEL,100," R$ 0,5545 ",3/11/2025,"6,5","21,28"," R$ 0,7162 "," R$ 0,5905 "
CAPACITORES / ELETROLITICOS,517,,CAPACITOR ELETROLITICO ELCO 22 x 450,PÇ,0,INDISPONIVEL,20," R$ 1,5041 ",23/4/2025,"6,5","19,38"," R$ 1,9123 "," R$ 1,6019 "
CAPACITORES / ELETROLITICOS,2430,,CAPACITOR ELETROLITICO ELCO 33 x 16,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,721,,CAPACITOR ELETROLITICO ELCO 33 x 25,PÇ,0,INDISPONIVEL,200," R$ 0,0633 ",30/9/2024,"6,5","21,79"," R$ 0,0821 "," R$ 0,0674 "
CAPACITORES / ELETROLITICOS,1777,,CAPACITOR ELETROLITICO ELCO 33 x 35,PÇ,0,INDISPONIVEL,0,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,733,,CAPACITOR ELETROLITICO ELCO 33 x 50,PÇ," R$ 0,17 ",DISPONÍVEL,300," R$ 0,0685 ",4/7/2024,"6,5","27,65"," R$ 0,0931 "," R$ 0,0730 "
CAPACITORES / ELETROLITICOS,518,,CAPACITOR ELETROLITICO ELCO 33 x 63,PÇ," R$ 0,21 ",DISPONÍVEL,300," R$ 0,0915 ",4/7/2024,"6,5","27,65"," R$ 0,1243 "," R$ 0,0974 "
CAPACITORES / ELETROLITICOS,722,,CAPACITOR ELETROLITICO ELCO 33 x 100,PÇ," R$ 0,62 ",DISPONÍVEL,100," R$ 0,2900 ",16/4/2023,"6,5","21,31"," R$ 0,3747 "," R$ 0,3089 "
CAPACITORES / ELETROLITICOS,519,,CAPACITOR ELETROLITICO ELCO 33 x 160,PÇ," R$ 0,80 ",DISPONÍVEL,100," R$ 0,3380 ",15/9/2025,"6,5","16,76"," R$ 0,4203 "," R$ 0,3600 "
CAPACITORES / ELETROLITICOS,2431,,CAPACITOR ELETROLITICO ELCO 33 x 200,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,520,,CAPACITOR ELETROLITICO ELCO 33 x 250,PÇ," R$ 1,65 ",INDISPONIVEL,50," R$ 0,8500 ",30/9/2024,"6,5","21,79"," R$ 1,1025 "," R$ 0,9053 "
CAPACITORES / ELETROLITICOS,2432,,CAPACITOR ELETROLITICO ELCO 33 x 350,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,683,,CAPACITOR ELETROLITICO ELCO 33 x 400,PÇ," R$ 2,66 ",INDISPONIVEL,50," R$ 1,2948 ",30/9/2024,"6,5","28,61"," R$ 1,7735 "," R$ 1,3790 "
CAPACITORES / ELETROLITICOS,734,,CAPACITOR ELETROLITICO ELCO 33 x 450,PÇ," R$ 3,75 ",INDISPONIVEL,50," R$ 1,7174 ",30/9/2024,"6,5","28,61"," R$ 2,3523 "," R$ 1,8290 "
CAPACITORES / ELETROLITICOS,1090,,CAPACITOR ELETROLITICO ELCO 47 x 16,PÇ," R$ 0,11 ",DISPONÍVEL,500," R$ 0,0453 ",27/4/2024,"6,5","28,97"," R$ 0,0622 "," R$ 0,0482 "
CAPACITORES / ELETROLITICOS,521,,CAPACITOR ELETROLITICO ELCO 47 x 25,PÇ," R$ 0,10 ",DISPONÍVEL,500," R$ 0,0428 ",4/7/2024,"6,5","27,65"," R$ 0,0582 "," R$ 0,0456 "
CAPACITORES / ELETROLITICOS,522,,CAPACITOR ELETROLITICO ELCO 47 x 35,PÇ," R$ 0,12 ",DISPONÍVEL,500," R$ 0,0513 ",29/10/2023,"6,5","22,52"," R$ 0,0670 "," R$ 0,0547 "
CAPACITORES / ELETROLITICOS,523,,CAPACITOR ELETROLITICO ELCO 47 x 50,PÇ," R$ 0,18 ",INDISPONIVEL,500," R$ 0,0749 ",15/12/2025,"6,5","18,87"," R$ 0,0948 "," R$ 0,0798 "
CAPACITORES / ELETROLITICOS,473,,CAPACITOR ELETROLITICO ELCO 47 x 63,PÇ," R$ 0,25 ",INDISPONIVEL,400," R$ 0,1146 ",3/11/2025,"6,5","21,28"," R$ 0,1480 "," R$ 0,1220 "
CAPACITORES / ELETROLITICOS,476,,CAPACITOR ELETROLITICO ELCO 47 x 100,PÇ," R$ 0,44 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,477,,CAPACITOR ELETROLITICO ELCO 47 x 160,PÇ,0,INDISPONIVEL,100," R$ 0,4388 ",30/9/2024,"6,5","21,79"," R$ 0,5692 "," R$ 0,4673 "
CAPACITORES / ELETROLITICOS,1862,,CAPACITOR ELETROLITICO ELCO 47 x 200,PÇ," R$ 2,20 ",DISPONÍVEL,50," R$ 0,9898 ",30/9/2024,"6,5","21,79"," R$ 1,2838 "," R$ 1,0541 "
CAPACITORES / ELETROLITICOS,485,,CAPACITOR ELETROLITICO ELCO 47 x 250,PÇ," R$ 2,79 ",DISPONÍVEL,30," R$ 1,3720 ",4/7/2024,"6,5","27,65"," R$ 1,8652 "," R$ 1,4612 "
CAPACITORES / ELETROLITICOS,532,,CAPACITOR ELETROLITICO ELCO 47 x 350,PÇ," R$ 3,20 ",DISPONÍVEL,20," R$ 1,5235 ",4/7/2024,"6,5","27,65"," R$ 2,0712 "," R$ 1,6225 "
CAPACITORES / ELETROLITICOS,533,,CAPACITOR ELETROLITICO ELCO 47 x 400,PÇ," R$ 4,12 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,735,,CAPACITOR ELETROLITICO ELCO 47 x 450,PÇ," R$ 5,35 ",DISPONÍVEL,50," R$ 2,2188 ",17/7/2023,"6,5","22,52"," R$ 2,8952 "," R$ 2,3630 "
CAPACITORES / ELETROLITICOS,2433,,CAPACITOR ELETROLITICO ELCO 68 x 16,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,1938,,CAPACITOR ELETROLITICO ELCO 68 x 50,PÇ,0,INDISPONIVEL,0,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,2434,,CAPACITOR ELETROLITICO ELCO 68 x 200,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,2435,,CAPACITOR ELETROLITICO ELCO 68 x 250,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,2007,,CAPACITOR ELETROLITICO ELCO 68 x 400,PÇ," R$ 4,90 ",DISPONÍVEL,20," R$ 1,7396 ",13/10/2025,"6,5","26,82"," R$ 2,3495 "," R$ 1,8526 "
CAPACITORES / ELETROLITICOS,1939,,CAPACITOR ELETROLITICO ELCO 68 x 450,PÇ,0,INDISPONIVEL,0,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,2436,,CAPACITOR ELETROLITICO ELCO 82 x 400,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,2437,,CAPACITOR ELETROLITICO ELCO 82 x 450,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,2438,,CAPACITOR ELETROLITICO ELCO 100 x 10,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,534,,CAPACITOR ELETROLITICO ELCO 100 x 16,PÇ," R$ 0,11 ",DISPONÍVEL,300," R$ 0,0479 ",25/6/2024,"6,5","27,06"," R$ 0,0648 "," R$ 0,0510 "
CAPACITORES / ELETROLITICOS,535,,CAPACITOR ELETROLITICO ELCO 100 x 25,PÇ," R$ 0,17 ",DISPONÍVEL,500," R$ 0,0658 ",3/11/2025,"6,5","21,28"," R$ 0,0850 "," R$ 0,0701 "
CAPACITORES / ELETROLITICOS,536,,CAPACITOR ELETROLITICO ELCO 100 x 35,PÇ," R$ 0,16 ",DISPONÍVEL,1000," R$ 0,0660 ",15/12/2025,"6,5","18,87"," R$ 0,0836 "," R$ 0,0703 "
CAPACITORES / ELETROLITICOS,537,,CAPACITOR ELETROLITICO ELCO 100 x 50,PÇ," R$ 0,28 ",EST.BAIXO,500," R$ 0,1396 ",13/10/2025,"6,5","26,82"," R$ 0,1885 "," R$ 0,1487 "
CAPACITORES / ELETROLITICOS,538,,CAPACITOR ELETROLITICO ELCO 100 x 63,PÇ," R$ 0,35 ",DISPONÍVEL,100," R$ 0,2060 ",15/9/2025,"6,5","16,76"," R$ 0,2562 "," R$ 0,2194 "
CAPACITORES / ELETROLITICOS,539,,CAPACITOR ELETROLITICO ELCO 100 x 100,PÇ," R$ 0,69 ",EST.BAIXO,200," R$ 0,3405 ",4/7/2024,"6,5","27,65"," R$ 0,4629 "," R$ 0,3626 "
CAPACITORES / ELETROLITICOS,540,,CAPACITOR ELETROLITICO ELCO 100 x 160,PÇ," R$ 2,25 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,541,,CAPACITOR ELETROLITICO ELCO 100 x 200,PÇ," R$ 1,72 ",DISPONÍVEL,100," R$ 0,6521 ",21/3/2024,"6,5","28,49"," R$ 0,8923 "," R$ 0,6945 "
CAPACITORES / ELETROLITICOS,736,,CAPACITOR ELETROLITICO ELCO 100 x 250,PÇ," R$ 2,72 ",INDISPONIVEL,30," R$ 2,0000 ",4/7/2024,"6,5","27,65"," R$ 2,7189 "," R$ 2,1300 "
CAPACITORES / ELETROLITICOS,2439,,CAPACITOR ELETROLITICO ELCO 100 x 350,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,542,,CAPACITOR ELETROLITICO ELCO 100 x 400,PÇ," R$ 7,02 ",DISPONÍVEL,10," R$ 3,2450 ",4/7/2024,"6,5","27,65"," R$ 4,4115 "," R$ 3,4559 "
CAPACITORES / ELETROLITICOS,543,,CAPACITOR ELETROLITICO ELCO 100 x 450,PÇ,0,INDISPONIVEL,5," R$ 5,1633 ",23/4/2025,"6,5","19,38"," R$ 6,5646 "," R$ 5,4989 "
CAPACITORES / ELETROLITICOS,2440,,CAPACITOR ELETROLITICO ELCO 120 x 200,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,1940,,CAPACITOR ELETROLITICO ELCO 120 x 250,PÇ,0,INDISPONIVEL,0,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,1941,,CAPACITOR ELETROLITICO ELCO 120 x 400,PÇ,0,INDISPONIVEL,0,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,2441,,CAPACITOR ELETROLITICO ELCO 120 x 450,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,974,,CAPACITOR ELETROLITICO ELCO 150 x 25,PÇ," R$ 0,60 ",DISPONÍVEL,100," R$ 0,2684 ",30/9/2024,"6,5","21,79"," R$ 0,3481 "," R$ 0,2858 "
CAPACITORES / ELETROLITICOS,1094,,CAPACITOR ELETROLITICO ELCO 150 x 35,PÇ,0,INDISPONIVEL,0,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,1093,,CAPACITOR ELETROLITICO ELCO 150 x 50,PÇ," R$ 3,35 ",DISPONÍVEL,100," R$ 1,3776 ",30/9/2024,"6,5","21,79"," R$ 1,7868 "," R$ 1,4671 "
CAPACITORES / ELETROLITICOS,2442,,CAPACITOR ELETROLITICO ELCO 150 x 63,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,1863,,CAPACITOR ELETROLITICO ELCO 150 x 100,PÇ," R$ 4,85 ",DISPONÍVEL,25," R$ 1,9600 ",30/9/2024,"6,5","21,79"," R$ 2,5422 "," R$ 2,0874 "
CAPACITORES / ELETROLITICOS,2443,,CAPACITOR ELETROLITICO ELCO 150 x 120,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,999,,CAPACITOR ELETROLITICO ELCO 150 x 200,PÇ," R$ 5,84 ",INDISPONIVEL,10," R$ 3,1300 ",15/9/2025,"6,5","16,76"," R$ 3,8921 "," R$ 3,3335 "
CAPACITORES / ELETROLITICOS,1864,,CAPACITOR ELETROLITICO ELCO 150 x 250,PÇ," R$ 8,89 ",DISPONÍVEL,5," R$ 3,8300 ",30/9/2025,"6,5","19,98"," R$ 4,8939 "," R$ 4,0790 "
CAPACITORES / ELETROLITICOS,2444,,CAPACITOR ELETROLITICO ELCO 150 x 400,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,544,,CAPACITOR ELETROLITICO ELCO 150 x 450,PÇ," R$ 11,78 ",DISPONÍVEL,10," R$ 5,8930 ",2/1/2023,"6,5","25,08"," R$ 7,8501 "," R$ 6,2760 "
CAPACITORES / ELETROLITICOS,950,,CAPACITOR ELETROLITICO ELCO 220 x 10,PÇ," R$ 0,15 ",DISPONÍVEL,200," R$ 0,0840 ",15/9/2025,"6,5","16,76"," R$ 0,1045 "," R$ 0,0895 "
CAPACITORES / ELETROLITICOS,545,,CAPACITOR ELETROLITICO ELCO 220 x 16,PÇ," R$ 0,15 ",INDISPONIVEL,500," R$ 0,0658 ",4/9/2024,"6,5","23,97"," R$ 0,0869 "," R$ 0,0701 "
CAPACITORES / ELETROLITICOS,546,,CAPACITOR ELETROLITICO ELCO 220 x 25,PÇ," R$ 0,24 ",DISPONÍVEL,500," R$ 0,1000 ",15/12/2025,"6,5","18,87"," R$ 0,1266 "," R$ 0,1065 "
CAPACITORES / ELETROLITICOS,547,,CAPACITOR ELETROLITICO ELCO 220 x 35,PÇ," R$ 0,30 ",DISPONÍVEL,200," R$ 0,1240 ",15/9/2025,"6,5",22," R$ 0,1610 "," R$ 0,1320 "
CAPACITORES / ELETROLITICOS,548,,CAPACITOR ELETROLITICO ELCO 220 x 50,PÇ," R$ 0,52 ",DISPONÍVEL,100," R$ 0,2446 ",4/7/2024,"6,5","27,65"," R$ 0,3325 "," R$ 0,2605 "
CAPACITORES / ELETROLITICOS,549,,CAPACITOR ELETROLITICO ELCO 220 x 63,PÇ," R$ 0,71 ",INDISPONIVEL,300," R$ 0,3142 ",4/9/2024,"6,5","23,97"," R$ 0,4148 "," R$ 0,3346 "
CAPACITORES / ELETROLITICOS,737,,CAPACITOR ELETROLITICO ELCO 220 x 100,PÇ," R$ 1,95 ",DISPONÍVEL,500," R$ 0,8300 ",16/4/2024,"6,5","21,31"," R$ 1,0723 "," R$ 0,8840 "
CAPACITORES / ELETROLITICOS,550,,CAPACITOR ELETROLITICO ELCO 220 x 160,PÇ," R$ 4,10 ",DISPONÍVEL,20," R$ 1,7905 ",4/7/2024,"6,5","27,65"," R$ 2,4341 "," R$ 1,9069 "
CAPACITORES / ELETROLITICOS,738,,CAPACITOR ELETROLITICO ELCO 220 x 200,PÇ,0,INDISPONIVEL,30," R$ 1,9337 ",30/9/2024,"6,5","28,61"," R$ 2,6485 "," R$ 2,0594 "
CAPACITORES / ELETROLITICOS,739,,CAPACITOR ELETROLITICO ELCO 220 x 250,PÇ," R$ 5,64 ",EST.BAIXO,20," R$ 2,7275 ",4/7/2024,"6,5","27,65"," R$ 3,7080 "," R$ 2,9048 "
CAPACITORES / ELETROLITICOS,2445,,CAPACITOR ELETROLITICO ELCO 220 x 400,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,2016,,CAPACITOR ELETROLITICO ELCO 220 x 450,PÇ,0,INDISPONIVEL,0,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,952,,CAPACITOR ELETROLITICO ELCO 270 x 200,PÇ," R$ 4,75 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,2446,,CAPACITOR ELETROLITICO ELCO 270 x 400,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,551,,CAPACITOR ELETROLITICO ELCO 330 x 16,PÇ," R$ 0,24 ",DISPONÍVEL,100," R$ 0,1157 ",4/7/2024,"6,5","27,65"," R$ 0,1573 "," R$ 0,1232 "
CAPACITORES / ELETROLITICOS,552,,CAPACITOR ELETROLITICO ELCO 330 x 25,PÇ," R$ 0,30 ",DISPONÍVEL,100," R$ 0,1510 ",30/9/2024,"6,5","30,5"," R$ 0,2099 "," R$ 0,1608 "
CAPACITORES / ELETROLITICOS,553,,CAPACITOR ELETROLITICO ELCO 330 x 35,PÇ," R$ 0,49 ",DISPONÍVEL,100," R$ 0,2337 ",30/9/2024,"6,5","28,61"," R$ 0,3201 "," R$ 0,2489 "
CAPACITORES / ELETROLITICOS,554,,CAPACITOR ELETROLITICO ELCO 330 x 50,PÇ," R$ 0,65 ",DISPONÍVEL,100," R$ 0,2840 ",13/10/2025,"6,5","26,84"," R$ 0,3836 "," R$ 0,3025 "
CAPACITORES / ELETROLITICOS,2447,,CAPACITOR ELETROLITICO ELCO 330 x 63,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,1146,,CAPACITOR ELETROLITICO ELCO 330 x 100,PÇ,0,INDISPONIVEL,0,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,555,,CAPACITOR ELETROLITICO ELCO 330 X 200,PÇ," R$ 5,65 ",DISPONÍVEL,10," R$ 3,9270 ",30/9/2024,"6,5","21,79"," R$ 5,0936 "," R$ 4,1823 "
CAPACITORES / ELETROLITICOS,714,,CAPACITOR ELETROLITICO ELCO 330 X 250,PÇ," R$ 7,50 ",DISPONÍVEL,5," R$ 7,1680 ",2/1/2024,"6,5","25,08"," R$ 9,5485 "," R$ 7,6339 "
CAPACITORES / ELETROLITICOS,2015,,CAPACITOR ELETROLITICO ELCO 330 X 400,PÇ," R$ 31,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,2448,,CAPACITOR ELETROLITICO ELCO 330 X 450,PÇ,0,INDISPONIVEL,0,,,,,,
CAPACITORES / ELETROLITICOS,556,,CAPACITOR ELETROLITICO ELCO 470 x 10,PÇ," R$ 0,32 ",DISPONÍVEL,500," R$ 0,0885 ",4/9/2024,"6,5","23,97"," R$ 0,1168 "," R$ 0,0943 "
CAPACITORES / ELETROLITICOS,557,,CAPACITOR ELETROLITICO ELCO 470 x 16,PÇ," R$ 0,26 ",DISPONÍVEL,500," R$ 0,1129 ",4/7/2024,"6,5","27,65"," R$ 0,1535 "," R$ 0,1203 "
CAPACITORES / ELETROLITICOS,558,,CAPACITOR ELETROLITICO ELCO 470 x 25,PÇ," R$ 0,29 ",DISPONÍVEL,1000," R$ 0,1211 ",3/9/2025,"6,5","19,07"," R$ 0,1536 "," R$ 0,1290 "
CAPACITORES / ELETROLITICOS,559,,CAPACITOR ELETROLITICO ELCO 470 x 35,PÇ," R$ 0,50 ",DISPONÍVEL,1000," R$ 0,2000 ",25/6/2026,"6,5",10," R$ 0,2343 "," R$ 0,2130 "
CAPACITORES / ELETROLITICOS,560,,CAPACITOR ELETROLITICO ELCO 470 x 50,PÇ," R$ 0,82 ",DISPONÍVEL,200," R$ 0,4582 ",4/7/2024,"6,5","27,65"," R$ 0,6228 "," R$ 0,4879 "
CAPACITORES / ELETROLITICOS,740,,CAPACITOR ELETROLITICO ELCO 470 x 63,PÇ," R$ 1,05 ",DISPONÍVEL,200," R$ 0,4700 ",25/6/2026,"6,5",10," R$ 0,5506 "," R$ 0,5006 "
CAPACITORES / ELETROLITICOS,741,,CAPACITOR ELETROLITICO ELCO 470 x 100,PÇ," R$ 3,60 ",DISPONÍVEL,100," R$ 1,4123 ",29/10/2023,"6,5","22,52"," R$ 1,8428 "," R$ 1,5041 "
CAPACITORES / ELETROLITICOS,742,,CAPACITOR ELETROLITICO ELCO 470 x 200,PÇ,0,INDISPONIVEL,20," R$ 4,2690 ",17/7/2023,"6,5","24,14"," R$ 5,6440 "," R$ 4,5465 "
CAPACITORES / ELETROLITICOS,743,,CAPACITOR ELETROLITICO ELCO 470 x 250,PÇ," R$ 14,60 ",DISPONÍVEL,20," R$ 5,8995 ",17/7/2023,"6,5","24,14"," R$ 7,7997 "," R$ 6,2830 "
CAPACITORES / ELETROLITICOS,2449,,CAPACITOR ELETROLITICO ELCO 470 x 385,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,744,,CAPACITOR ELETROLITICO ELCO 470 x 400,PÇ," R$ 26,35 ",INDISPONIVEL,10," R$ 12,6580 ",13/10/2025,"6,5","26,82"," R$ 17,0963 "," R$ 13,4808 "
CAPACITORES / ELETROLITICOS,2450,,CAPACITOR ELETROLITICO ELCO 560 x 250,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,2451,,CAPACITOR ELETROLITICO ELCO 560 x 450,PÇ,0,INDISPONIVEL,,,,,,,
CAPACITORES / ELETROLITICOS,1833,,CAPACITOR ELETROLITICO ELCO 680 x 10,PÇ,0,INDISPONIVEL,,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,1834,,CAPACITOR ELETROLITICO ELCO 680 x 16,PÇ,0,INDISPONIVEL,,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,1779,,CAPACITOR ELETROLITICO ELCO 680 x 25,PÇ,0,INDISPONIVEL,,,,,, R$ -   , R$ -     
CAPACITORES / ELETROLITICOS,1000,,CAPACITOR ELETROLITICO ELCO 680 x 35,PÇ," R$ 2,42 ",DISPONÍVEL,100," R$ 0,9800 ",1604/2024,"6,5","21,31"," R$ 1,2661 "," R$ 1,0437 "
