id;categoria_id;categoria;referencia;descricao;tipo;disponibilidade;imagem;galeria;slug;quantidade;estoque;status;estoque_minimo;valor_atacado;valor_compra;valor_unitario;valor_custo;preco_promocional;ipi;percentual_custo;margem_lucro;ativo;destaque;novo;mais_vendido;visualizacoes;ultima_visualizacao;rating;total_avaliacoes;data_compra;ultima_atualizacao_estoque;deleted_at;created_at;updated_at
933;NULL;CAPACITORES / ELETROLITICOS;747;CAPACITOR ELETROLITICO ELCO 1500 x 200;PÇ;DISPONIVEL;produtos/747.png;NULL;747-capacitor-eletrolitico-elco-15;1000;0;ativo;5;29.49;12.28;13.08;16.70;NULL;6.50;27.65;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-04;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
934;NULL;CAPACITORES / ELETROLITICOS;1722;CAPACITOR ELETROLITICO ELCO 1500 x 250;PÇ;DISPONIVEL;produtos/1722.png;NULL;1722-capacitor-eletrolitico-elco-15;1000;0;ativo;5;38.49;16.48;17.56;21.76;NULL;6.50;23.97;NULL;1;0;0;0;0;NULL;0.00;0;2024-09-04;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
935;NULL;CAPACITORES / ELETROLITICOS;2457;CAPACITOR ELETROLITICO ELCO 1800 x 6,3;PÇ;INDISPONIVEL;produtos/2457.png;NULL;2457-capacitor-eletrolitico-elco-18;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
936;NULL;CAPACITORES / ELETROLITICOS;2458;CAPACITOR ELETROLITICO ELCO 1800 x 16;PÇ;INDISPONIVEL;produtos/2458.png;NULL;2458-capacitor-eletrolitico-elco-18;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
937;NULL;CAPACITORES / ELETROLITICOS;2459;CAPACITOR ELETROLITICO ELCO 1800 x 200;PÇ;INDISPONIVEL;produtos/2459.png;NULL;2459-capacitor-eletrolitico-elco-18;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
938;NULL;CAPACITORES / ELETROLITICOS;2460;CAPACITOR ELETROLITICO ELCO 2200 x 6,3;PÇ;INDISPONIVEL;produtos/2460.png;NULL;2460-capacitor-eletrolitico-elco-22;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
939;NULL;CAPACITORES / ELETROLITICOS;748;CAPACITOR ELETROLITICO ELCO 2200 x 10;PÇ;DISPONIVEL;produtos/748.png;NULL;748-capacitor-eletrolitico-elco-22;1000;0;ativo;5;0.73;0.28;0.30;0.37;NULL;6.50;24.14;NULL;1;0;0;0;0;NULL;0.00;0;2023-07-17;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
940;NULL;CAPACITORES / ELETROLITICOS;568;CAPACITOR ELETROLITICO ELCO 2200 x 16;PÇ;DISPONIVEL;produtos/568.png;NULL;568-capacitor-eletrolitico-elco-22;1000;0;ativo;5;0.83;0.54;0.58;0.67;NULL;6.50;16.76;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
941;NULL;CAPACITORES / ELETROLITICOS;569;CAPACITOR ELETROLITICO ELCO 2200 x 25;PÇ;INDISPONIVEL;produtos/569.png;NULL;569-capacitor-eletrolitico-elco-22;1000;0;ativo;5;1.20;0.53;0.57;0.72;NULL;6.50;26.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-13;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
942;NULL;CAPACITORES / ELETROLITICOS;570;CAPACITOR ELETROLITICO ELCO 2200 x 35;PÇ;INDISPONIVEL;produtos/570.png;NULL;570-capacitor-eletrolitico-elco-22;1000;0;ativo;5;NULL;0.94;1.00;1.19;NULL;6.50;18.87;NULL;1;0;0;0;0;NULL;0.00;0;2025-12-15;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
943;NULL;CAPACITORES / ELETROLITICOS;571;CAPACITOR ELETROLITICO ELCO 2200 x 50;PÇ;DISPONIVEL;produtos/571.png;NULL;571-capacitor-eletrolitico-elco-22;1000;0;ativo;5;3.30;1.25;1.33;1.46;NULL;6.50;10.00;NULL;1;0;0;0;0;NULL;0.00;0;2026-06-25;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
944;NULL;CAPACITORES / ELETROLITICOS;572;CAPACITOR ELETROLITICO ELCO 2200 x 63;PÇ;INDISPONIVEL;produtos/572.png;NULL;572-capacitor-eletrolitico-elco-22;1000;0;ativo;5;NULL;2.33;2.48;3.19;NULL;6.50;28.61;NULL;1;0;0;0;0;NULL;0.00;0;2024-09-30;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
945;NULL;CAPACITORES / ELETROLITICOS;2461;CAPACITOR ELETROLITICO ELCO 2200 x 100;PÇ;INDISPONIVEL;produtos/2461.png;NULL;2461-capacitor-eletrolitico-elco-22;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
946;NULL;CAPACITORES / ELETROLITICOS;712;CAPACITOR ELETROLITICO ELCO 2200 x160;PÇ;DISPONIVEL;produtos/712.png;NULL;712-capacitor-eletrolitico-elco-22;1000;0;ativo;5;29.71;12.05;12.83;16.50;NULL;6.50;28.61;NULL;1;0;0;0;0;NULL;0.00;0;2024-09-30;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
947;NULL;CAPACITORES / ELETROLITICOS;573;CAPACITOR ELETROLITICO ELCO 2200 x 200;PÇ;DISPONIVEL;produtos/573.png;NULL;573-capacitor-eletrolitico-elco-22;1000;0;ativo;5;36.50;15.15;16.14;20.60;NULL;6.50;27.65;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-04;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
948;NULL;CAPACITORES / ELETROLITICOS;2012;CAPACITOR ELETROLITICO ELCO 2200 x 250;PÇ;INDISPONIVEL;produtos/2012.png;NULL;2012-capacitor-eletrolitico-elco-22;1000;0;ativo;5;NULL;22.64;24.11;30.58;NULL;6.50;26.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-13;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
949;NULL;CAPACITORES / ELETROLITICOS;2462;CAPACITOR ELETROLITICO ELCO 3300 x 6,3v;PÇ;INDISPONIVEL;produtos/2462.png;NULL;2462-capacitor-eletrolitico-elco-33;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
950;NULL;CAPACITORES / ELETROLITICOS;2463;CAPACITOR ELETROLITICO ELCO 3300 x 10v;PÇ;INDISPONIVEL;produtos/2463.png;NULL;2463-capacitor-eletrolitico-elco-33;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
951;NULL;CAPACITORES / ELETROLITICOS;975;CAPACITOR ELETROLITICO ELCO 3300 x 16v;PÇ;DISPONIVEL;produtos/975.png;NULL;975-capacitor-eletrolitico-elco-33;1000;0;ativo;5;1.28;0.63;0.67;0.86;NULL;6.50;27.65;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-04;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
952;NULL;CAPACITORES / ELETROLITICOS;574;CAPACITOR ELETROLITICO ELCO 3300 x 25v;PÇ;INDISPONIVEL;produtos/574.png;NULL;574-capacitor-eletrolitico-elco-33;1000;0;ativo;5;2.11;0.97;1.04;1.32;NULL;6.50;27.65;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-04;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
953;NULL;CAPACITORES / ELETROLITICOS;749;CAPACITOR ELETROLITICO ELCO 3300 x 35v;PÇ;DISPONIVEL;produtos/749.png;NULL;749-capacitor-eletrolitico-elco-33;1000;0;ativo;5;3.89;2.03;2.16;2.78;NULL;6.50;28.60;NULL;1;0;0;0;0;NULL;0.00;0;2024-09-30;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
954;NULL;CAPACITORES / ELETROLITICOS;684;CAPACITOR ELETROLITICO ELCO 3300 x 50v;PÇ;DISPONIVEL;produtos/684.png;NULL;684-capacitor-eletrolitico-elco-33;1000;0;ativo;5;5.10;1.73;1.84;2.34;NULL;6.50;27.06;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-25;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
955;NULL;CAPACITORES / ELETROLITICOS;723;CAPACITOR ELETROLITICO ELCO 3300 x 63v;PÇ;INDISPONIVEL;produtos/723.png;NULL;723-capacitor-eletrolitico-elco-33;1000;0;ativo;5;NULL;5.76;6.13;7.16;NULL;6.50;16.76;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
956;NULL;CAPACITORES / ELETROLITICOS;2464;CAPACITOR ELETROLITICO ELCO 4700 x 6,3;PÇ;INDISPONIVEL;produtos/2464.png;NULL;2464-capacitor-eletrolitico-elco-47;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
957;NULL;CAPACITORES / ELETROLITICOS;750;CAPACITOR ELETROLITICO ELCO 4700 x 16;PÇ;DISPONIVEL;produtos/750.png;NULL;750-capacitor-eletrolitico-elco-47;1000;0;ativo;5;1.78;0.74;0.79;0.98;NULL;6.50;24.14;NULL;1;0;0;0;0;NULL;0.00;0;2023-07-17;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
958;NULL;CAPACITORES / ELETROLITICOS;575;CAPACITOR ELETROLITICO ELCO 4700 x 25;PÇ;DISPONIVEL;produtos/575.png;NULL;575-capacitor-eletrolitico-elco-47;1000;0;ativo;5;2.49;1.04;1.11;1.40;NULL;6.50;26.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-13;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
959;NULL;CAPACITORES / ELETROLITICOS;685;CAPACITOR ELETROLITICO ELCO 4700 x 35;PÇ;DISPONIVEL;produtos/685.png;NULL;685-capacitor-eletrolitico-elco-47;1000;0;ativo;5;3.76;1.58;1.68;2.09;NULL;6.50;24.38;NULL;1;0;0;0;0;NULL;0.00;0;2023-06-20;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
960;NULL;CAPACITORES / ELETROLITICOS;576;CAPACITOR ELETROLITICO ELCO 4700 x50;PÇ;DISPONIVEL;produtos/576.png;NULL;576-capacitor-eletrolitico-elco-47;1000;0;ativo;5;6.72;2.84;3.03;3.76;NULL;6.50;24.14;NULL;1;0;0;0;0;NULL;0.00;0;2023-07-17;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
961;NULL;CAPACITORES / ELETROLITICOS;577;CAPACITOR ELETROLITICO ELCO 4700 x 63;PÇ;INDISPONIVEL;produtos/577.png;NULL;577-capacitor-eletrolitico-elco-47;1000;0;ativo;5;11.20;4.88;5.19;6.58;NULL;6.50;26.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-13;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
962;NULL;CAPACITORES / ELETROLITICOS;2465;CAPACITOR ELETROLITICO ELCO 4700 x 100;PÇ;INDISPONIVEL;produtos/2465.png;NULL;2465-capacitor-eletrolitico-elco-47;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
963;NULL;CAPACITORES / ELETROLITICOS;2410;CAPACITOR ELETROLITICO ELCO 6800 x 35;PÇ;DISPONIVEL;produtos/2410.png;NULL;2410-capacitor-eletrolitico-elco-68;1000;0;ativo;5;6.87;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
964;NULL;CAPACITORES / ELETROLITICOS;2466;CAPACITOR ELETROLITICO ELCO 6800 x 63;PÇ;INDISPONIVEL;produtos/2466.png;NULL;2466-capacitor-eletrolitico-elco-68;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
965;NULL;CAPACITORES / ELETROLITICOS;2467;CAPACITOR ELETROLITICO ELCO 6800 x 100;PÇ;INDISPONIVEL;produtos/2467.png;NULL;2467-capacitor-eletrolitico-elco-68;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
966;NULL;CAPACITORES / ELETROLITICOS;2468;CAPACITOR ELETROLITICO ELCO 10000 x 35;PÇ;INDISPONIVEL;produtos/2468.png;NULL;2468-capacitor-eletrolitico-elco-10;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
967;NULL;CAPACITORES / ELETROLITICOS;2469;CAPACITOR ELETROLITICO ELCO 10000 x 63;PÇ;INDISPONIVEL;produtos/2469.png;NULL;2469-capacitor-eletrolitico-elco-10;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
968;NULL;CAPACITORES / ELETROLITICOS;754;CAPACITOR ELETROLITICO ELCO 10000 x 80V;PÇ;DISPONIVEL;produtos/754.png;NULL;754-capacitor-eletrolitico-elco-10;1000;0;ativo;5;46.00;18.89;20.12;25.85;NULL;6.50;28.49;NULL;1;0;0;0;0;NULL;0.00;0;2024-03-21;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
969;NULL;DIVERSOS / COMPONENTES;1043;1M x 250v;PÇ;EST.BAIXO;produtos/1043.png;NULL;1043-1m-x-250v;1000;0;ativo;5;0.95;0.41;0.44;0.56;NULL;6.50;27.65;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-04;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
970;NULL;CAPACITORES / POLIESTER;953;1M x 400v;PÇ;DISPONIVEL;produtos/953.png;NULL;953-1m-x-400v;1000;0;ativo;5;0.97;0.44;0.47;0.60;NULL;6.50;27.65;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-04;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
971;NULL;DIVERSOS / COMPONENTES;1044;1M5 X 250;PÇ;DISPONIVEL;produtos/1044.png;NULL;1044-1m5-x-250;1000;0;ativo;5;1.15;0.50;0.54;0.68;NULL;6.50;27.65;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-04;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
972;NULL;CAPACITORES / POLIESTER;1018;1M5 X 400V;PÇ;DISPONIVEL;produtos/1018.png;NULL;1018-1m5-x-400v;1000;0;ativo;5;1.30;0.69;0.74;0.94;NULL;6.50;27.65;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-04;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
973;NULL;CAPACITORES / POLIESTER;145;2m2 x 250v laranja;PÇ;DISPONIVEL;produtos/145.png;NULL;145-2m2-x-250v-laranja;1000;0;ativo;5;1.20;0.52;0.55;0.67;NULL;6.50;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
974;NULL;CAPACITORES / POLIESTER;146;2m2 x 400v poliester;PÇ;DISPONIVEL;produtos/146.png;NULL;146-2m2-x-400v-poliester;1000;0;ativo;5;1.60;0.39;0.39;0.43;NULL;NULL;9.75;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
975;NULL;CAPACITORES / POLIESTER;148;3m3 x 250v laranja;PÇ;DISPONIVEL;produtos/148.png;NULL;148-3m3-x-250v-laranja;1000;0;ativo;5;1.72;0.90;0.90;0.96;NULL;NULL;6.50;NULL;1;0;0;0;0;NULL;0.00;0;2026-06-25;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
976;NULL;CAPACITORES / POLIESTER;147;4m7 x 250v poliester;PÇ;DISPONIVEL;produtos/147.png;NULL;147-4m7-x-250v-poliester;1000;0;ativo;5;2.79;1.36;1.49;1.86;NULL;9.75;24.51;NULL;1;0;0;0;0;NULL;0.00;0;2024-01-02;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
977;NULL;CAPACITORES / POLIESTER;1814;4K7 X 100V;PÇ;DISPONIVEL;produtos/1814.png;NULL;1814-4k7-x-100v;1000;0;ativo;5;0.05;0.02;0.02;0.03;NULL;6.50;27.06;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-25;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
978;NULL;CAPACITORES / POLIESTER;1815;8K2 X 100V;PÇ;DISPONIVEL;produtos/1815.png;NULL;1815-8k2-x-100v;1000;0;ativo;5;0.13;0.05;0.05;0.06;NULL;6.50;27.06;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-25;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
979;NULL;CAPACITORES / POLIESTER;1816;10K X 100V;PÇ;DISPONIVEL;produtos/1816.png;NULL;1816-10k-x-100v;1000;0;ativo;5;0.11;0.05;0.05;0.07;NULL;6.50;27.65;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-04;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
980;NULL;CAPACITORES / POLIESTER;1817;15K X 100V;PÇ;DISPONIVEL;produtos/1817.png;NULL;1817-15k-x-100v;1000;0;ativo;5;0.09;0.05;0.05;0.06;NULL;6.50;27.06;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-25;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
981;NULL;CAPACITORES / POLIESTER;1818;27K X 100V;PÇ;DISPONIVEL;produtos/1818.png;NULL;1818-27k-x-100v;1000;0;ativo;5;0.16;0.05;0.05;0.07;NULL;6.50;27.06;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-25;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
982;NULL;CAPACITORES / POLIESTER;1819;47K X 100V;PÇ;DISPONIVEL;produtos/1819.png;NULL;1819-47k-x-100v;1000;0;ativo;5;0.22;0.11;0.12;0.15;NULL;6.50;27.06;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-25;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
983;NULL;CAPACITORES / POLIESTER;1820;68K X 100V;PÇ;DISPONIVEL;produtos/1820.png;NULL;1820-68k-x-100v;1000;0;ativo;5;0.18;0.09;0.09;0.12;NULL;6.50;27.65;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-04;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
984;NULL;CAPACITORES / POLIESTER;1821;100K X 100V;PÇ;DISPONIVEL;produtos/1821.png;NULL;1821-100k-x-100v;1000;0;ativo;5;0.25;0.10;0.11;0.14;NULL;6.50;27.65;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-04;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
985;NULL;CAPACITORES / POLIESTER;2078;220K 100V;PÇ;INDISPONIVEL;produtos/2078.png;NULL;2078-220k-100v;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
986;NULL;CAPACITORES / POLIESTER;2113;470PF 1KV;PÇ;DISPONIVEL;produtos/2113.png;NULL;2113-470pf-1kv;1000;0;ativo;5;0.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
987;NULL;CAPACITORES / POLIESTER;2056;2K2 X 2KV;PÇ;DISPONIVEL;produtos/2056.png;NULL;2056-2k2-x-2kv;1000;0;ativo;5;0.27;0.12;0.13;0.15;NULL;6.50;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-30;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
988;NULL;VARISTOR ES;2215;VARISTOR 150V 10-241;PÇ;INDISPONIVEL;produtos/2215.png;NULL;2215-varistor-150v-10-241;1000;0;ativo;5;NULL;0.22;0.24;0.30;NULL;6.50;26.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-13;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
989;NULL;VARISTOR ES;2216;VARISTOR 275V 10-431;PÇ;INDISPONIVEL;produtos/2216.png;NULL;2216-varistor-275v-10-431;1000;0;ativo;5;NULL;0.23;0.24;0.31;NULL;6.50;26.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-13;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
990;NULL;FUSIVEIS / VIDRO;1039;FUSIVEL 0,1A 5X20 VIDRO CX 100 PÇS;PÇ;DISPONIVEL;produtos/1039.png;NULL;1039-fusivel-01a-5x20-vidro-cx-100;1000;0;ativo;5;18.00;9.00;9.88;10.58;NULL;9.75;7.16;NULL;1;0;0;0;0;NULL;0.00;0;2024-03-21;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
991;NULL;FUSIVEIS / VIDRO;2347;FUSIVEL 0,5A 5X20 VIDRO CX 100 PÇS;PÇ;DISPONIVEL;produtos/2347.png;NULL;2347-fusivel-05a-5x20-vidro-cx-100;1000;0;ativo;5;18.00;9.00;9.88;10.58;NULL;9.75;7.16;NULL;1;0;0;0;0;NULL;0.00;0;2026-01-15;NULL;NULL;2026-08-18 13:38:07;2026-08-18 13:38:07
992;NULL;FUSIVEIS / VIDRO;783;FUSIVEL 0,25A 5X20 VIDRO CX 100 PÇS;CX 100X;DISPONIVEL;produtos/783.png;NULL;783-fusivel-025a-5x20-vidro-cx-10;1000;0;ativo;5;18.00;9.00;9.88;10.49;NULL;9.75;6.18;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:08;2026-08-18 13:38:08
993;NULL;FUSIVEIS / VIDRO;149;FUSIVEL 1A 5X20 VIDRO CX 100 PÇS;CX 100X;INDISPONIVEL;produtos/149.png;NULL;149-fusivel-1a-5x20-vidro-cx-100-p;1000;0;ativo;5;NULL;9.00;9.88;10.99;NULL;9.75;11.26;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-03;NULL;NULL;2026-08-18 13:38:08;2026-08-18 13:38:08
994;NULL;FUSIVEIS / VIDRO;784;FUSIVEL 1,5A 5X20 VIDRO CX 100 PÇS;CX 100X;DISPONIVEL;produtos/784.png;NULL;784-fusivel-15a-5x20-vidro-cx-100;1000;0;ativo;5;18.00;9.00;9.88;10.58;NULL;9.75;7.16;NULL;1;0;0;0;0;NULL;0.00;0;2026-01-15;NULL;NULL;2026-08-18 13:38:08;2026-08-18 13:38:08
995;NULL;FUSIVEIS / VIDRO;150;FUSIVEL 2A 5X20 VIDRO CX 100 PÇS;CX 100X;DISPONIVEL;produtos/150.png;NULL;150-fusivel-2a-5x20-vidro-cx-100-p;1000;0;ativo;5;18.00;9.00;9.88;10.72;NULL;9.75;8.48;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-26;NULL;NULL;2026-08-18 13:38:08;2026-08-18 13:38:08
996;NULL;FUSIVEIS / VIDRO;154;FUSIVEL 2,5A 5X20 VIDRO CX 100 PÇS;CX 100X;DISPONIVEL;produtos/154.png;NULL;154-fusivel-25a-5x20-vidro-cx-100;1000;0;ativo;5;18.00;9.00;9.88;10.43;NULL;9.75;5.63;NULL;1;0;0;0;0;NULL;0.00;0;2023-06-19;NULL;NULL;2026-08-18 13:38:08;2026-08-18 13:38:08
997;NULL;FUSIVEIS / VIDRO;151;FUSIVEL 3A 5X20 VIDRO CX 100 PÇS;CX 100X;DISPONIVEL;produtos/151.png;NULL;151-fusivel-3a-5x20-vidro-cx-100-p;1000;0;ativo;5;18.00;9.00;9.88;10.49;NULL;9.75;6.18;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:08;2026-08-18 13:38:08
998;NULL;FUSIVEIS / VIDRO;640;FUSIVEL 3,5A 5X20 VIDRO CX 100 PÇS;CX 100X;DISPONIVEL;produtos/640.png;NULL;640-fusivel-35a-5x20-vidro-cx-100;1000;0;ativo;5;18.00;9.00;9.88;10.43;NULL;9.75;5.63;NULL;1;0;0;0;0;NULL;0.00;0;2023-06-19;NULL;NULL;2026-08-18 13:38:08;2026-08-18 13:38:08
999;NULL;FUSIVEIS / VIDRO;641;FUSIVEL 4A 5X20 VIDRO CX 100 PÇS;CX 100X;DISPONIVEL;produtos/641.png;NULL;641-fusivel-4a-5x20-vidro-cx-100-p;1000;0;ativo;5;18.00;9.00;9.88;10.72;NULL;9.75;8.48;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-26;NULL;NULL;2026-08-18 13:38:08;2026-08-18 13:38:08
1000;NULL;FUSIVEIS / VIDRO;152;FUSIVEL 5A 5X20 VIDRO CX 100 PÇS;CX 100X;DISPONIVEL;produtos/152.png;NULL;152-fusivel-5a-5x20-vidro-cx-100-p;1000;0;ativo;5;18.00;7.50;7.50;8.23;NULL;NULL;9.75;NULL;1;0;0;0;0;NULL;0.00;0;2026-06-05;NULL;NULL;2026-08-18 13:38:08;2026-08-18 13:38:08
1001;NULL;FUSIVEIS / VIDRO;642;FUSIVEL 6A 5X20 VIDRO CX 100 PÇS;CX 100X;DISPONIVEL;produtos/642.png;NULL;642-fusivel-6a-5x20-vidro-cx-100-p;1000;0;ativo;5;18.00;9.00;9.88;10.49;NULL;9.75;6.18;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:08;2026-08-18 13:38:08
1002;NULL;FUSIVEIS / VIDRO;643;FUSIVEL 7A 5X20 VIDRO CX 100 PÇS;CX 100X;DISPONIVEL;produtos/643.png;NULL;643-fusivel-7a-5x20-vidro-cx-100-p;1000;0;ativo;5;18.00;9.00;9.88;10.43;NULL;9.75;5.63;NULL;1;0;0;0;0;NULL;0.00;0;2023-06-19;NULL;NULL;2026-08-18 13:38:08;2026-08-18 13:38:08
